,location,population,relative_day,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,target
1440,Morocco,36910558.0,12,10,19,19,36,55,50,70,13,121,77,61
1441,Morocco,36910558.0,13,19,19,36,55,50,70,13,121,77,61,37
1442,Morocco,36910558.0,14,19,36,55,50,70,13,121,77,61,37,54
1443,Morocco,36910558.0,15,36,55,50,70,13,121,77,61,37,54,0
1444,Morocco,36910558.0,16,55,50,70,13,121,77,61,37,54,0,211
1445,Morocco,36910558.0,17,50,70,13,121,77,61,37,54,0,211,102
1446,Morocco,36910558.0,18,70,13,121,77,61,37,54,0,211,102,99
1447,Morocco,36910558.0,19,13,121,77,61,37,54,0,211,102,99,64
1448,Morocco,36910558.0,20,121,77,61,37,54,0,211,102,99,64,91
1449,Morocco,36910558.0,21,77,61,37,54,0,211,102,99,64,91,99
1450,Morocco,36910558.0,22,61,37,54,0,211,102,99,64,91,99,74
1451,Morocco,36910558.0,23,37,54,0,211,102,99,64,91,99,74,97
1452,Morocco,36910558.0,24,54,0,211,102,99,64,91,99,74,97,116
1453,Morocco,36910558.0,25,0,211,102,99,64,91,99,74,97,116,102
1454,Morocco,36910558.0,26,211,102,99,64,91,99,74,97,116,102,125
1455,Morocco,36910558.0,27,102,99,64,91,99,74,97,116,102,125,136
1456,Morocco,36910558.0,28,99,64,91,99,74,97,116,102,125,136,259
1457,Morocco,36910558.0,29,64,91,99,74,97,116,102,125,136,259,281
1458,Morocco,36910558.0,30,91,99,74,97,116,102,125,136,259,281,121
1459,Netherlands,17134873.0,9,46,60,77,56,61,121,111,190,155,176,278
1460,Netherlands,17134873.0,10,60,77,56,61,121,111,190,155,176,278,292
1461,Netherlands,17134873.0,11,77,56,61,121,111,190,155,176,278,292,346
1462,Netherlands,17134873.0,12,56,61,121,111,190,155,176,278,292,346,409
1463,Netherlands,17134873.0,13,61,121,111,190,155,176,278,292,346,409,534
1464,Netherlands,17134873.0,14,121,111,190,155,176,278,292,346,409,534,637
1465,Netherlands,17134873.0,15,111,190,155,176,278,292,346,409,534,637,573
1466,Netherlands,17134873.0,16,190,155,176,278,292,346,409,534,637,573,545
1467,Netherlands,17134873.0,17,155,176,278,292,346,409,534,637,573,545,811
1468,Netherlands,17134873.0,18,176,278,292,346,409,534,637,573,545,811,852
1469,Netherlands,17134873.0,19,278,292,346,409,534,637,573,545,811,852,1019
1470,Netherlands,17134873.0,20,292,346,409,534,637,573,545,811,852,1019,1172
1471,Netherlands,17134873.0,21,346,409,534,637,573,545,811,852,1019,1172,1159
1472,Netherlands,17134873.0,22,409,534,637,573,545,811,852,1019,1172,1159,1104
1473,Netherlands,17134873.0,23,534,637,573,545,811,852,1019,1172,1159,1104,884
1474,Netherlands,17134873.0,24,637,573,545,811,852,1019,1172,1159,1104,884,845
1475,Netherlands,17134873.0,25,573,545,811,852,1019,1172,1159,1104,884,845,1019
1476,Netherlands,17134873.0,26,545,811,852,1019,1172,1159,1104,884,845,1019,1083
1477,Netherlands,17134873.0,27,811,852,1019,1172,1159,1104,884,845,1019,1083,1026
1478,Netherlands,17134873.0,28,852,1019,1172,1159,1104,884,845,1019,1083,1026,904
1479,Netherlands,17134873.0,29,1019,1172,1159,1104,884,845,1019,1083,1026,904,1224
1480,Netherlands,17134873.0,30,1172,1159,1104,884,845,1019,1083,1026,904,1224,952
1481,Netherlands,17134873.0,31,1159,1104,884,845,1019,1083,1026,904,1224,952,777
1482,Netherlands,17134873.0,32,1104,884,845,1019,1083,1026,904,1224,952,777,969
1483,Netherlands,17134873.0,33,884,845,1019,1083,1026,904,1224,952,777,969,1213
1484,Netherlands,17134873.0,34,845,1019,1083,1026,904,1224,952,777,969,1213,1335
1485,Netherlands,17134873.0,35,1019,1083,1026,904,1224,952,777,969,1213,1335,1316
1486,Netherlands,17134873.0,36,1083,1026,904,1224,952,777,969,1213,1335,1316,1174
1487,Netherlands,17134873.0,37,1026,904,1224,952,777,969,1213,1335,1316,1174,964
1488,Netherlands,17134873.0,38,904,1224,952,777,969,1213,1335,1316,1174,964,868
1489,Netherlands,17134873.0,39,1224,952,777,969,1213,1335,1316,1174,964,868,734
1490,Netherlands,17134873.0,40,952,777,969,1213,1335,1316,1174,964,868,734,1061
1491,Netherlands,17134873.0,41,777,969,1213,1335,1316,1174,964,868,734,1061,1235
1492,Netherlands,17134873.0,42,969,1213,1335,1316,1174,964,868,734,1061,1235,1140
1493,New Zealand,4822233.0,9,60,76,95,0,76,49,52,48,39,32,26
1494,New Zealand,4822233.0,10,76,95,0,76,49,52,48,39,32,26,23
1495,New Zealand,4822233.0,11,95,0,76,49,52,48,39,32,26,23,23
1496,New Zealand,4822233.0,12,0,76,49,52,48,39,32,26,23,23,20
1497,New Zealand,4822233.0,13,76,49,52,48,39,32,26,23,23,20,14
1498,New Zealand,4822233.0,14,49,52,48,39,32,26,23,23,20,14,15
1499,New Zealand,4822233.0,15,52,48,39,32,26,23,23,20,14,15,8
1500,New Zealand,4822233.0,16,48,39,32,26,23,23,20,14,15,8,6
1501,New Zealand,4822233.0,17,39,32,26,23,23,20,14,15,8,6,6
1502,New Zealand,4822233.0,18,32,26,23,23,20,14,15,8,6,6,2
1503,New Zealand,4822233.0,19,26,23,23,20,14,15,8,6,6,2,8
1504,New Zealand,4822233.0,20,23,23,20,14,15,8,6,6,2,8,4
1505,Niger,24206636.0,9,54,0,24,22,64,69,25,64,68,28,53
1506,Niger,24206636.0,10,0,24,22,64,69,25,64,68,28,53,38
1507,Niger,24206636.0,11,24,22,64,69,25,64,68,28,53,38,19
1508,Niger,24206636.0,12,22,64,69,25,64,68,28,53,38,19,22
1509,Niger,24206636.0,13,64,69,25,64,68,28,53,38,19,22,14
1510,Niger,24206636.0,14,69,25,64,68,28,53,38,19,22,14,25
1511,Niger,24206636.0,15,25,64,68,28,53,38,19,22,14,25,18
1512,Niger,24206636.0,16,64,68,28,53,38,19,22,14,25,18,12
1513,Nigeria,206139587.0,9,7,14,16,16,0,34,0,20,23,16,20
1514,Nigeria,206139587.0,10,14,16,16,0,34,0,20,23,16,20,22
1515,Nigeria,206139587.0,11,16,16,0,34,0,20,23,16,20,22,6
1516,Nigeria,206139587.0,12,16,0,34,0,20,23,16,20,22,6,16
1517,Nigeria,206139587.0,13,0,34,0,20,23,16,20,22,6,16,22
1518,Nigeria,206139587.0,14,34,0,20,23,16,20,22,6,16,22,12
1519,Nigeria,206139587.0,15,0,20,23,16,20,22,6,16,22,12,17
1520,Nigeria,206139587.0,16,20,23,16,20,22,6,16,22,12,17,13
1521,Nigeria,206139587.0,17,23,16,20,22,6,16,22,12,17,13,5
1522,Nigeria,206139587.0,18,16,20,22,6,16,22,12,17,13,5,20
1523,Nigeria,206139587.0,19,20,22,6,16,22,12,17,13,5,20,30
1524,Nigeria,206139587.0,20,22,6,16,22,12,17,13,5,20,30,34
1525,Nigeria,206139587.0,21,6,16,22,12,17,13,5,20,30,34,35
1526,Nigeria,206139587.0,22,16,22,12,17,13,5,20,30,34,35,51
1527,Nigeria,206139587.0,23,22,12,17,13,5,20,30,34,35,51,49
1528,Norway,5421242.0,9,132,0,286,170,92,139,115,129,190,184,206
1529,Norway,5421242.0,10,0,286,170,92,139,115,129,190,184,206,239
1530,Norway,5421242.0,11,286,170,92,139,115,129,190,184,206,239,195
1531,Norway,5421242.0,12,170,92,139,115,129,190,184,206,239,195,350
1532,Norway,5421242.0,13,92,139,115,129,190,184,206,239,195,350,240
1533,Norway,5421242.0,14,139,115,129,190,184,206,239,195,350,240,425
1534,Norway,5421242.0,15,115,129,190,184,206,239,195,350,240,425,264
1535,Norway,5421242.0,16,129,190,184,206,239,195,350,240,425,264,257
1536,Norway,5421242.0,17,190,184,206,239,195,350,240,425,264,257,124
1537,Norway,5421242.0,18,184,206,239,195,350,240,425,264,257,124,221
1538,Norway,5421242.0,19,206,239,195,350,240,425,264,257,124,221,218
1539,Norway,5421242.0,20,239,195,350,240,425,264,257,124,221,218,270
1540,Norway,5421242.0,21,195,350,240,425,264,257,124,221,218,270,273
1541,Norway,5421242.0,22,350,240,425,264,257,124,221,218,270,273,302
1542,Norway,5421242.0,23,240,425,264,257,124,221,218,270,273,302,130
1543,Norway,5421242.0,24,425,264,257,124,221,218,270,273,302,130,115
1544,Norway,5421242.0,25,264,257,124,221,218,270,273,302,130,115,108
1545,Norway,5421242.0,26,257,124,221,218,270,273,302,130,115,108,147
1546,Norway,5421242.0,27,124,221,218,270,273,302,130,115,108,147,150
1547,Norway,5421242.0,28,221,218,270,273,302,130,115,108,147,150,84
1548,Norway,5421242.0,29,218,270,273,302,130,115,108,147,150,84,76
1549,Norway,5421242.0,30,270,273,302,130,115,108,147,150,84,76,95
1550,Norway,5421242.0,31,273,302,130,115,108,147,150,84,76,95,73
1551,Norway,5421242.0,32,302,130,115,108,147,150,84,76,95,73,78
1552,Norway,5421242.0,33,130,115,108,147,150,84,76,95,73,78,111
1553,Norway,5421242.0,34,115,108,147,150,84,76,95,73,78,111,114
1554,Norway,5421242.0,35,108,147,150,84,76,95,73,78,111,114,0
1555,Norway,5421242.0,36,147,150,84,76,95,73,78,111,114,0,193
1556,Oman,5106622.0,9,13,18,21,0,46,21,73,48,0,38,27
1557,Oman,5106622.0,10,18,21,0,46,21,73,48,0,38,27,62
1558,Oman,5106622.0,11,21,0,46,21,73,48,0,38,27,62,53
1559,Oman,5106622.0,12,0,46,21,73,48,0,38,27,62,53,214
1560,Oman,5106622.0,13,46,21,73,48,0,38,27,62,53,214,97
1561,Oman,5106622.0,14,21,73,48,0,38,27,62,53,214,97,0
1562,Oman,5106622.0,15,73,48,0,38,27,62,53,214,97,0,109
1563,Oman,5106622.0,16,48,0,38,27,62,53,214,97,0,109,50
1564,Oman,5106622.0,17,0,38,27,62,53,214,97,0,109,50,111
1565,Pakistan,220892331.0,9,176,17,151,138,103,104,66,140,0,211,118
1566,Pakistan,220892331.0,10,17,151,138,103,104,66,140,0,211,118,99
1567,Pakistan,220892331.0,11,151,138,103,104,66,140,0,211,118,99,414
1568,Pakistan,220892331.0,12,138,103,104,66,140,0,211,118,99,414,252
1569,Pakistan,220892331.0,13,103,104,66,140,0,211,118,99,414,252,0
1570,Pakistan,220892331.0,14,104,66,140,0,211,118,99,414,252,0,0
1571,Pakistan,220892331.0,15,66,140,0,211,118,99,414,252,0,0,159
1572,Pakistan,220892331.0,16,140,0,211,118,99,414,252,0,0,159,827
1573,Pakistan,220892331.0,17,0,211,118,99,414,252,0,0,159,827,587
1574,Pakistan,220892331.0,18,211,118,99,414,252,0,0,159,827,587,208
1575,Pakistan,220892331.0,19,118,99,414,252,0,0,159,827,587,208,250
1576,Pakistan,220892331.0,20,99,414,252,0,0,159,827,587,208,250,279
1577,Pakistan,220892331.0,21,414,252,0,0,159,827,587,208,250,279,187
1578,Pakistan,220892331.0,22,252,0,0,159,827,587,208,250,279,187,250
1579,Pakistan,220892331.0,23,0,0,159,827,587,208,250,279,187,250,336
1580,Pakistan,220892331.0,24,0,159,827,587,208,250,279,187,250,336,342
1581,Pakistan,220892331.0,25,159,827,587,208,250,279,187,250,336,342,272
1582,Pakistan,220892331.0,26,827,587,208,250,279,187,250,336,342,272,517
1583,Pakistan,220892331.0,27,587,208,250,279,187,250,336,342,272,517,520
1584,Pakistan,220892331.0,28,208,250,279,187,250,336,342,272,517,520,456
1585,Pakistan,220892331.0,29,250,279,187,250,336,342,272,517,520,456,512
1586,Panama,4314768.0,9,26,17,23,28,63,45,68,32,98,145,86
1587,Panama,4314768.0,10,17,23,28,63,45,68,32,98,145,86,112
1588,Panama,4314768.0,11,23,28,63,45,68,32,98,145,86,112,115
1589,Panama,4314768.0,12,28,63,45,68,32,98,145,86,112,115,88
1590,Panama,4314768.0,13,63,45,68,32,98,145,86,112,115,88,86
1591,Panama,4314768.0,14,45,68,32,98,145,86,112,115,88,86,106
1592,Panama,4314768.0,15,68,32,98,145,86,112,115,88,86,106,136
1593,Panama,4314768.0,16,32,98,145,86,112,115,88,86,106,136,158
1594,Panama,4314768.0,17,98,145,86,112,115,88,86,106,136,158,198
1595,Panama,4314768.0,18,145,86,112,115,88,86,106,136,158,198,128
1596,Panama,4314768.0,19,86,112,115,88,86,106,136,158,198,128,187
1597,Panama,4314768.0,20,112,115,88,86,106,136,158,198,128,187,112
1598,Panama,4314768.0,21,115,88,86,106,136,158,198,128,187,112,149
1599,Panama,4314768.0,22,88,86,106,136,158,198,128,187,112,149,279
1600,Panama,4314768.0,23,86,106,136,158,198,128,187,112,149,279,224
1601,Panama,4314768.0,24,106,136,158,198,128,187,112,149,279,224,222
1602,Panama,4314768.0,25,136,158,198,128,187,112,149,279,224,222,260
1603,Panama,4314768.0,26,158,198,128,187,112,149,279,224,222,260,166
1604,Panama,4314768.0,27,198,128,187,112,149,279,224,222,260,166,72
1605,Panama,4314768.0,28,128,187,112,149,279,224,222,260,166,72,102
1606,Panama,4314768.0,29,187,112,149,279,224,222,260,166,72,102,177
1607,Panama,4314768.0,30,112,149,279,224,222,260,166,72,102,177,265
1608,Panama,4314768.0,31,149,279,224,222,260,166,72,102,177,265,194
1609,Panama,4314768.0,32,279,224,222,260,166,72,102,177,265,194,63
1610,Paraguay,7132530.0,9,11,4,3,5,1,4,0,8,19,8,9
1611,Paraguay,7132530.0,10,4,3,5,1,4,0,8,19,8,9,0
1612,Paraguay,7132530.0,11,3,5,1,4,0,8,19,8,9,0,2
1613,Paraguay,7132530.0,12,5,1,4,0,8,19,8,9,0,2,9
1614,Paraguay,7132530.0,13,1,4,0,8,19,8,9,0,2,9,5
1615,Paraguay,7132530.0,14,4,0,8,19,8,9,0,2,9,5,4
1616,Paraguay,7132530.0,15,0,8,19,8,9,0,2,9,5,4,1
1617,Paraguay,7132530.0,16,8,19,8,9,0,2,9,5,4,1,13
1618,Paraguay,7132530.0,17,19,8,9,0,2,9,5,4,1,13,12
1619,Paraguay,7132530.0,18,8,9,0,2,9,5,4,1,13,12,2
1620,Paraguay,7132530.0,19,9,0,2,9,5,4,1,13,12,2,13
1621,Paraguay,7132530.0,20,0,2,9,5,4,1,13,12,2,13,0
1622,Paraguay,7132530.0,21,2,9,5,4,1,13,12,2,13,0,28
1623,Paraguay,7132530.0,22,9,5,4,1,13,12,2,13,0,28,0
1624,Peru,32971846.0,9,89,29,55,45,32,21,142,22,55,36,181
1625,Peru,32971846.0,10,29,55,45,32,21,142,22,55,36,181,98
1626,Peru,32971846.0,11,55,45,32,21,142,22,55,36,181,98,115
1627,Peru,32971846.0,12,45,32,21,142,22,55,36,181,98,115,258
1628,Peru,32971846.0,13,32,21,142,22,55,36,181,98,115,258,91
1629,Peru,32971846.0,14,21,142,22,55,36,181,98,115,258,91,181
1630,Peru,32971846.0,15,142,22,55,36,181,98,115,258,91,181,151
1631,Peru,32971846.0,16,22,55,36,181,98,115,258,91,181,151,535
1632,Peru,32971846.0,17,55,36,181,98,115,258,91,181,151,535,280
1633,Peru,32971846.0,18,36,181,98,115,258,91,181,151,535,280,393
1634,Peru,32971846.0,19,181,98,115,258,91,181,151,535,280,393,1388
1635,Peru,32971846.0,20,98,115,258,91,181,151,535,280,393,1388,914
1636,Peru,32971846.0,21,115,258,91,181,151,535,280,393,1388,914,641
1637,Peru,32971846.0,22,258,91,181,151,535,280,393,1388,914,641,951
1638,Peru,32971846.0,23,91,181,151,535,280,393,1388,914,641,951,671
1639,Peru,32971846.0,24,181,151,535,280,393,1388,914,641,951,671,0
1640,Peru,32971846.0,25,151,535,280,393,1388,914,641,951,671,0,2784
1641,Peru,32971846.0,26,535,280,393,1388,914,641,951,671,0,2784,1172
1642,Peru,32971846.0,27,280,393,1388,914,641,951,671,0,2784,1172,1016
1643,Peru,32971846.0,28,393,1388,914,641,951,671,0,2784,1172,1016,998
1644,Peru,32971846.0,29,1388,914,641,951,671,0,2784,1172,1016,998,931
1645,Philippines,109581085.0,9,3,12,47,29,2,45,15,28,0,150,0
1646,Philippines,109581085.0,10,12,47,29,2,45,15,28,0,150,0,82
1647,Philippines,109581085.0,11,47,29,2,45,15,28,0,150,0,82,90
1648,Philippines,109581085.0,12,29,2,45,15,28,0,150,0,82,90,84
1649,Philippines,109581085.0,13,2,45,15,28,0,150,0,82,90,84,71
1650,Philippines,109581085.0,14,45,15,28,0,150,0,82,90,84,71,96
1651,Philippines,109581085.0,15,15,28,0,150,0,82,90,84,71,96,272
1652,Philippines,109581085.0,16,28,0,150,0,82,90,84,71,96,272,343
1653,Philippines,109581085.0,17,0,150,0,82,90,84,71,96,272,343,666
1654,Philippines,109581085.0,18,150,0,82,90,84,71,96,272,343,666,0
1655,Philippines,109581085.0,19,0,82,90,84,71,96,272,343,666,0,227
1656,Philippines,109581085.0,20,82,90,84,71,96,272,343,666,0,227,322
1657,Philippines,109581085.0,21,90,84,71,96,272,343,666,0,227,322,385
1658,Philippines,109581085.0,22,84,71,96,272,343,666,0,227,322,385,76
1659,Philippines,109581085.0,23,71,96,272,343,666,0,227,322,385,76,152
1660,Philippines,109581085.0,24,96,272,343,666,0,227,322,385,76,152,414
1661,Philippines,109581085.0,25,272,343,666,0,227,322,385,76,152,414,104
1662,Philippines,109581085.0,26,343,666,0,227,322,385,76,152,414,104,106
1663,Philippines,109581085.0,27,666,0,227,322,385,76,152,414,104,106,206
1664,Philippines,109581085.0,28,0,227,322,385,76,152,414,104,106,206,0
1665,Philippines,109581085.0,29,227,322,385,76,152,414,104,106,206,0,352
1666,Philippines,109581085.0,30,322,385,76,152,414,104,106,206,0,352,220
1667,Philippines,109581085.0,31,385,76,152,414,104,106,206,0,352,220,284
1668,Philippines,109581085.0,32,76,152,414,104,106,206,0,352,220,284,291
1669,Philippines,109581085.0,33,152,414,104,106,206,0,352,220,284,291,230
1670,Philippines,109581085.0,34,414,104,106,206,0,352,220,284,291,230,207
1671,Philippines,109581085.0,35,104,106,206,0,352,220,284,291,230,207,218
1672,Philippines,109581085.0,36,106,206,0,352,220,284,291,230,207,218,209
1673,Poland,37846605.0,9,19,36,21,52,61,49,68,70,111,98,115
1674,Poland,37846605.0,10,36,21,52,61,49,68,70,111,98,115,152
1675,Poland,37846605.0,11,21,52,61,49,68,70,111,98,115,152,150
1676,Poland,37846605.0,12,52,61,49,68,70,111,98,115,152,150,170
1677,Poland,37846605.0,13,61,49,68,70,111,98,115,152,150,170,168
1678,Poland,37846605.0,14,49,68,70,111,98,115,152,150,170,168,249
1679,Poland,37846605.0,15,68,70,111,98,115,152,150,170,168,249,224
1680,Poland,37846605.0,16,70,111,98,115,152,150,170,168,249,224,193
1681,Poland,37846605.0,17,111,98,115,152,150,170,168,249,224,193,256
1682,Poland,37846605.0,18,98,115,152,150,170,168,249,224,193,256,243
1683,Poland,37846605.0,19,115,152,150,170,168,249,224,193,256,243,392
1684,Poland,37846605.0,20,152,150,170,168,249,224,193,256,243,392,437
1685,Poland,37846605.0,21,150,170,168,249,224,193,256,243,392,437,244
1686,Poland,37846605.0,22,170,168,249,224,193,256,243,392,437,244,475
1687,Poland,37846605.0,23,168,249,224,193,256,243,392,437,244,475,311
1688,Poland,37846605.0,24,249,224,193,256,243,392,437,244,475,311,435
1689,Poland,37846605.0,25,224,193,256,243,392,437,244,475,311,435,357
1690,Poland,37846605.0,26,193,256,243,392,437,244,475,311,435,357,370
1691,Poland,37846605.0,27,256,243,392,437,244,475,311,435,357,370,380
1692,Poland,37846605.0,28,243,392,437,244,475,311,435,357,370,380,401
1693,Poland,37846605.0,29,392,437,244,475,311,435,357,370,380,401,318
1694,Poland,37846605.0,30,437,244,475,311,435,357,370,380,401,318,260
1695,Poland,37846605.0,31,244,475,311,435,357,370,380,401,318,260,268
1696,Poland,37846605.0,32,475,311,435,357,370,380,401,318,260,268,380
1697,Poland,37846605.0,33,311,435,357,370,380,401,318,260,268,380,336
1698,Poland,37846605.0,34,435,357,370,380,401,318,260,268,380,336,461
1699,Poland,37846605.0,35,357,370,380,401,318,260,268,380,336,461,363
1700,Portugal,10196707.0,9,117,194,143,235,260,320,460,302,633,549,724
1701,Portugal,10196707.0,10,194,143,235,260,320,460,302,633,549,724,902
1702,Portugal,10196707.0,11,143,235,260,320,460,302,633,549,724,902,792
1703,Portugal,10196707.0,12,235,260,320,460,302,633,549,724,902,792,446
1704,Portugal,10196707.0,13,260,320,460,302,633,549,724,902,792,446,1035
1705,Portugal,10196707.0,14,320,460,302,633,549,724,902,792,446,1035,808
1706,Portugal,10196707.0,15,460,302,633,549,724,902,792,446,1035,808,783
1707,Portugal,10196707.0,16,302,633,549,724,902,792,446,1035,808,783,852
1708,Portugal,10196707.0,17,633,549,724,902,792,446,1035,808,783,852,638
1709,Portugal,10196707.0,18,549,724,902,792,446,1035,808,783,852,638,754
1710,Portugal,10196707.0,19,724,902,792,446,1035,808,783,852,638,754,452
1711,Portugal,10196707.0,20,902,792,446,1035,808,783,852,638,754,452,712
1712,Portugal,10196707.0,21,792,446,1035,808,783,852,638,754,452,712,699
1713,Portugal,10196707.0,22,446,1035,808,783,852,638,754,452,712,699,815
1714,Portugal,10196707.0,23,1035,808,783,852,638,754,452,712,699,815,1516
1715,Portugal,10196707.0,24,808,783,852,638,754,452,712,699,815,1516,515
1716,Portugal,10196707.0,25,783,852,638,754,452,712,699,815,1516,515,598
1717,Portugal,10196707.0,26,852,638,754,452,712,699,815,1516,515,598,349
1718,Portugal,10196707.0,27,638,754,452,712,699,815,1516,515,598,349,514
1719,Portugal,10196707.0,28,754,452,712,699,815,1516,515,598,349,514,643
1720,Portugal,10196707.0,29,452,712,699,815,1516,515,598,349,514,643,750
1721,Portugal,10196707.0,30,712,699,815,1516,515,598,349,514,643,750,181
1722,Portugal,10196707.0,31,699,815,1516,515,598,349,514,643,750,181,663
1723,Puerto Rico,2860840.0,9,64,36,27,47,65,47,30,62,74,23,38
1724,Puerto Rico,2860840.0,10,36,27,47,65,47,30,62,74,23,38,60
1725,Puerto Rico,2860840.0,11,27,47,65,47,30,62,74,23,38,60,47
1726,Puerto Rico,2860840.0,12,47,65,47,30,62,74,23,38,60,47,63
1727,Puerto Rico,2860840.0,13,65,47,30,62,74,23,38,60,47,63,42
1728,Puerto Rico,2860840.0,14,47,30,62,74,23,38,60,47,63,42,63
1729,Puerto Rico,2860840.0,15,30,62,74,23,38,60,47,63,42,63,109
1730,Puerto Rico,2860840.0,16,62,74,23,38,60,47,63,42,63,109,6
1731,Puerto Rico,2860840.0,17,74,23,38,60,47,63,42,63,109,6,20
1732,Puerto Rico,2860840.0,18,23,38,60,47,63,42,63,109,6,20,51
1733,Puerto Rico,2860840.0,19,38,60,47,63,42,63,109,6,20,51,69
1734,Puerto Rico,2860840.0,20,60,47,63,42,63,109,6,20,51,69,25
1735,Puerto Rico,2860840.0,21,47,63,42,63,109,6,20,51,69,25,50
1736,Qatar,2881060.0,9,28,44,59,88,54,114,0,376,279,228,225
1737,Qatar,2881060.0,10,44,59,88,54,114,0,376,279,228,225,153
1738,Qatar,2881060.0,11,59,88,54,114,0,376,279,228,225,153,166
1739,Qatar,2881060.0,12,88,54,114,0,376,279,228,225,153,166,136
1740,Qatar,2881060.0,13,54,114,0,376,279,228,225,153,166,136,216
1741,Qatar,2881060.0,14,114,0,376,279,228,225,153,166,136,216,251
1742,Qatar,2881060.0,15,0,376,279,228,225,153,166,136,216,251,252
1743,Qatar,2881060.0,16,376,279,228,225,153,166,136,216,251,252,197
1744,Qatar,2881060.0,17,279,228,225,153,166,136,216,251,252,197,283
1745,Qatar,2881060.0,18,228,225,153,166,136,216,251,252,197,283,392
1746,Qatar,2881060.0,19,225,153,166,136,216,251,252,197,283,392,560
1747,Qatar,2881060.0,20,153,166,136,216,251,252,197,283,392,560,345
1748,Romania,19237682.0,9,66,143,186,144,123,263,160,308,192,293,215
1749,Romania,19237682.0,10,143,186,144,123,263,160,308,192,293,215,278
1750,Romania,19237682.0,11,186,144,123,263,160,308,192,293,215,278,445
1751,Romania,19237682.0,12,144,123,263,160,308,192,293,215,278,445,430
1752,Romania,19237682.0,13,123,263,160,308,192,293,215,278,445,430,251
1753,Romania,19237682.0,14,263,160,308,192,293,215,278,445,430,251,193
1754,Romania,19237682.0,15,160,308,192,293,215,278,445,430,251,193,360
1755,Romania,19237682.0,16,308,192,293,215,278,445,430,251,193,360,344
1756,Romania,19237682.0,17,192,293,215,278,445,430,251,193,360,344,441
1757,Romania,19237682.0,18,293,215,278,445,430,251,193,360,344,441,265
1758,Romania,19237682.0,19,215,278,445,430,251,193,360,344,441,265,523
1759,Romania,19237682.0,20,278,445,430,251,193,360,344,441,265,523,310
1760,Romania,19237682.0,21,445,430,251,193,360,344,441,265,523,310,333
1761,Romania,19237682.0,22,430,251,193,360,344,441,265,523,310,333,246
1762,Romania,19237682.0,23,251,193,360,344,441,265,523,310,333,246,337
1763,Romania,19237682.0,24,193,360,344,441,265,523,310,333,246,337,491
1764,Romania,19237682.0,25,360,344,441,265,523,310,333,246,337,491,360
1765,Romania,19237682.0,26,344,441,265,523,310,333,246,337,491,360,351
1766,San Marino,33938.0,9,13,4,1,6,19,6,4,2,5,17,25
1767,San Marino,33938.0,10,4,1,6,19,6,4,2,5,17,25,0
1768,San Marino,33938.0,11,1,6,19,6,4,2,5,17,25,0,0
1769,San Marino,33938.0,12,6,19,6,4,2,5,17,25,0,0,36
1770,San Marino,33938.0,13,19,6,4,2,5,17,25,0,0,36,0
1771,San Marino,33938.0,14,6,4,2,5,17,25,0,0,36,0,21
1772,San Marino,33938.0,15,4,2,5,17,25,0,0,36,0,21,10
1773,San Marino,33938.0,16,2,5,17,25,0,0,36,0,21,10,5
1774,San Marino,33938.0,17,5,17,25,0,0,36,0,21,10,5,1
1775,San Marino,33938.0,18,17,25,0,0,36,0,21,10,5,1,5
1776,San Marino,33938.0,19,25,0,0,36,0,21,10,5,1,5,0
1777,San Marino,33938.0,20,0,0,36,0,21,10,5,1,5,0,1
1778,San Marino,33938.0,21,0,36,0,21,10,5,1,5,0,1,6
1779,San Marino,33938.0,22,36,0,21,10,5,1,5,0,1,6,9
1780,San Marino,33938.0,23,0,21,10,5,1,5,0,1,6,9,6
1781,San Marino,33938.0,24,21,10,5,1,5,0,1,6,9,6,8
1782,San Marino,33938.0,25,10,5,1,5,0,1,6,9,6,8,7
1783,San Marino,33938.0,26,5,1,5,0,1,6,9,6,8,7,11
1784,San Marino,33938.0,27,1,5,0,1,6,9,6,8,7,11,2
1785,San Marino,33938.0,28,5,0,1,6,9,6,8,7,11,2,29
1786,San Marino,33938.0,29,0,1,6,9,6,8,7,11,2,29,25
1787,San Marino,33938.0,30,1,6,9,6,8,7,11,2,29,25,11
1788,San Marino,33938.0,31,6,9,6,8,7,11,2,29,25,11,12
1789,San Marino,33938.0,32,9,6,8,7,11,2,29,25,11,12,0
1790,San Marino,33938.0,33,6,8,7,11,2,29,25,11,12,0,0
1791,San Marino,33938.0,34,8,7,11,2,29,25,11,12,0,0,16
1792,San Marino,33938.0,35,7,11,2,29,25,11,12,0,0,16,20
1793,San Marino,33938.0,36,11,2,29,25,11,12,0,0,16,20,34
1794,San Marino,33938.0,37,2,29,25,11,12,0,0,16,20,34,9
1795,San Marino,33938.0,38,29,25,11,12,0,0,16,20,34,9,20
1796,Saudi Arabia,34813867.0,9,205,133,112,92,99,26,224,110,157,165,0
1797,Saudi Arabia,34813867.0,10,133,112,92,99,26,224,110,157,165,0,294
1798,Saudi Arabia,34813867.0,11,112,92,99,26,224,110,157,165,0,294,206
1799,Saudi Arabia,34813867.0,12,92,99,26,224,110,157,165,0,294,206,138
1800,Saudi Arabia,34813867.0,13,99,26,224,110,157,165,0,294,206,138,272
1801,Saudi Arabia,34813867.0,14,26,224,110,157,165,0,294,206,138,272,137
